account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC013901,Kreszenz Bolander MBA.,13901,Privatkunde,Energy,BrunnenStraße 31,Düsseldorf,West,40635,Kunde,375621,1,2020-03-25
ACC013902,Calogero Thies,13902,Privatkunde,Energy,SternGasse 39,Hannover,North,30189,Partner,297716,1,2022-06-05
ACC013903,Genoveva Flantz-Hölzenbecher,13903,Privatkunde,Energy,BergWeg 92,München,South,80236,Interessent,106569,1,2021-07-28
ACC013904,Hornich,13904,Gewerbekunde,Energy,MondWeg 147,München,South,80951,Partner,4870377,10,2022-08-19
ACC013905,James Klemm,13905,Privatkunde,Energy,ParkWeg 119,Karlsruhe,South,76556,Interessent,356752,1,2022-08-25
ACC013906,Ullrich KG,13906,Kleingewerbe,Energy,MozartAllee 131,Hamburg,North,20885,Kunde,809906,100,2022-01-31
ACC013907,Hellwig,13907,Kleingewerbe,Energy,KirchPlatz 43,Stuttgart,South,70922,Partner,4405616,50,2022-07-15
ACC013908,Herr Traugott Trüb,13908,Privatkunde,Energy,WaldWeg 82,Augsburg,South,86221,Kunde,286554,1,2021-07-20
ACC013909,Junken AG,13909,Kleingewerbe,Energy,BeethovenPlatz 52,Berlin,East,10769,Kunde,1329245,25,2023-05-07
ACC013910,Liesbeth Mosemann,13910,Privatkunde,Energy,WaldAllee 125,München,South,80572,Partner,393317,1,2020-05-19
ACC013911,Jennifer Lehmann B.Eng.,13911,Privatkunde,Energy,RosenWeg 90,München,South,80999,Kunde,482023,1,2023-07-18
ACC013912,Ewald Kuhl,13912,Privatkunde,Energy,HauptPlatz 67,Köln,West,50560,Kunde,397669,1,2020-01-30
ACC013913,Harald Kitzmann,13913,Privatkunde,Energy,BrunnenPlatz 53,Münster,West,48669,Kunde,13632,1,2020-06-01
ACC013914,Henrike Kensy B.A.,13914,Privatkunde,Energy,LindenPlatz 86,Hamburg,North,20290,Partner,289484,1,2021-06-23
ACC013915,Geisel,13915,Kleingewerbe,Energy,WaldRing 93,Wuppertal,West,42755,Partner,4288001,5,2023-05-08
ACC013916,Tlustek e.V.,13916,Kleingewerbe,Energy,MarktGasse 53,Würzburg,South,97352,Partner,1078997,100,2023-12-01
ACC013917,Dörr Rosenow KGaA,13917,Gewerbekunde,Energy,BrunnenStraße 8,Stuttgart,South,70381,Kunde,149567,25,2021-07-05
ACC013918,Sontag Heuser Stiftung & Co. KG,13918,Gewerbekunde,Energy,SeeRing 123,Rostock,North,18305,Interessent,3511986,100,2021-04-23
ACC013919,Tillmann Eigenwillig,13919,Privatkunde,Energy,MozartRing 46,Köln,West,50317,Partner,160839,1,2023-11-13
ACC013920,Krystyna Hesse,13920,Privatkunde,Energy,EichenAllee 95,Bremen,North,28731,Kunde,231772,1,2021-03-11
ACC013921,Cordula Steckel,13921,Privatkunde,Energy,SchillerRing 44,Dortmund,West,44338,Partner,300953,1,2021-11-15
ACC013922,Natali Juncken,13922,Kleingewerbe,Energy,MarktPlatz 15,Bochum,West,44389,Partner,3978053,25,2020-09-05
ACC013923,Jadwiga Lange MBA.,13923,Privatkunde,Energy,MozartRing 69,Essen,West,45839,Partner,185796,1,2022-09-17
ACC013924,Oswin Hellwig,13924,Privatkunde,Energy,WaldGasse 136,Potsdam,East,14368,Kunde,144703,1,2020-08-25
ACC013925,Ing. Luzia Karge,13925,Privatkunde,Energy,SchillerAllee 128,Freiburg,South,79101,Kunde,476977,1,2020-03-01
ACC013926,Reinald Walter,13926,Privatkunde,Energy,EichenAllee 90,Bochum,West,44333,Interessent,162656,1,2020-11-07
ACC013927,Nikolaus Säuberlich,13927,Privatkunde,Energy,SternAllee 112,Hannover,North,30530,Interessent,26717,1,2023-09-03
ACC013928,Thanel GmbH,13928,Kleingewerbe,Energy,BeethovenAllee 106,Bochum,West,44274,Partner,1514072,5,2022-07-20
ACC013929,Mira Kuhl,13929,Privatkunde,Energy,HeideWeg 85,München,South,80502,Partner,498321,1,2021-02-17
ACC013930,Julie Graf B.A.,13930,Privatkunde,Energy,BrunnenRing 129,Essen,West,45150,Interessent,65835,1,2022-06-17
ACC013931,Karl-Peter Textor B.Eng.,13931,Privatkunde,Energy,TalWeg 71,Hamburg,North,20182,Interessent,264406,1,2022-11-30
ACC013932,Hans-Joachim Austermühle B.Sc.,13932,Privatkunde,Energy,RosenAllee 61,Dortmund,West,44232,Interessent,62843,1,2020-04-23
ACC013933,Annika Fliegner,13933,Privatkunde,Energy,SternAllee 137,Essen,West,45706,Interessent,434301,1,2020-09-17
ACC013934,Almuth Liebelt MBA.,13934,Privatkunde,Energy,TalRing 88,Berlin,East,10362,Interessent,173421,1,2023-02-09
ACC013935,Karl-Ludwig Wohlgemut,13935,Privatkunde,Energy,WaldStraße 66,Dortmund,West,44400,Interessent,85559,1,2023-07-11
ACC013936,Marie-Therese Hein,13936,Privatkunde,Energy,RosenGasse 91,Magdeburg,East,39921,Partner,415705,1,2020-07-08
ACC013937,Frau Melita Radisch,13937,Privatkunde,Energy,WiesenGasse 32,Köln,West,50143,Kunde,422619,1,2023-04-30
ACC013938,Prof. Aneta Mangold B.A.,13938,Privatkunde,Energy,EichenWeg 104,Karlsruhe,South,76495,Interessent,372199,1,2022-05-23
ACC013939,Meinrad Etzold,13939,Privatkunde,Energy,WaldStraße 13,München,South,80801,Partner,243596,1,2020-02-25
ACC013940,Tony Hauffer,13940,Privatkunde,Energy,WaldAllee 131,Chemnitz,East,09997,Partner,153437,1,2021-07-22
ACC013941,Karl Heinz Rogner B.Sc.,13941,Privatkunde,Energy,WiesenAllee 48,Hamburg,North,20949,Partner,245493,1,2020-05-12
ACC013942,Damian Atzler,13942,Privatkunde,Energy,KirchWeg 54,Köln,West,50872,Partner,81149,1,2022-01-04
ACC013943,Dipl.-Ing. Silja Müller,13943,Privatkunde,Energy,GoetheWeg 46,Hamburg,North,20606,Kunde,109276,1,2020-06-03
ACC013944,Dr. Inge Fröhlich,13944,Privatkunde,Energy,RosenPlatz 102,Bremen,North,28259,Partner,64718,1,2020-11-28
ACC013945,Eckhard Seifert,13945,Privatkunde,Energy,TannenRing 146,Hamburg,North,20264,Kunde,126244,1,2023-07-16
ACC013946,Dorit Hübel B.Eng.,13946,Privatkunde,Energy,WiesenAllee 119,Stuttgart,South,70425,Partner,233106,1,2021-01-18
ACC013947,Hauffer,13947,Gewerbekunde,Energy,TalPlatz 95,Hamburg,North,20695,Partner,2983088,100,2022-11-06
ACC013948,Greta Linke-Nette,13948,Privatkunde,Energy,BahnhofPlatz 122,Hamburg,North,20466,Kunde,314854,1,2020-06-04
ACC013949,Hermann-Josef Schwital,13949,Privatkunde,Energy,SternStraße 47,Bonn,West,53411,Partner,254867,1,2023-06-27
ACC013950,Klaus Schuchhardt,13950,Privatkunde,Energy,MozartAllee 100,Hamburg,North,20245,Partner,32356,1,2021-12-01
ACC013951,Hakan Lachmann,13951,Privatkunde,Energy,WaldPlatz 53,Hamburg,North,20534,Interessent,447266,1,2020-12-23
ACC013952,Jasmin Hörle,13952,Privatkunde,Energy,WiesenPlatz 106,Hamburg,North,20584,Interessent,261074,1,2021-09-13
ACC013953,Klaus-Werner Ladeck MBA.,13953,Privatkunde,Energy,SchillerStraße 44,Hamburg,North,20601,Partner,149523,1,2021-09-01
ACC013954,Frau Frieda Heß MBA.,13954,Privatkunde,Energy,WiesenPlatz 37,Dortmund,West,44696,Interessent,171476,1,2020-12-17
ACC013955,Damaris Schinke B.A.,13955,Privatkunde,Energy,LindenGasse 92,Dresden,East,01666,Kunde,390953,1,2020-03-26
ACC013956,Hans-Otto Hermann,13956,Privatkunde,Energy,BrunnenWeg 130,Berlin,East,10372,Kunde,191669,1,2021-10-09
ACC013957,Klemens Weimer,13957,Privatkunde,Energy,TannenPlatz 64,Duisburg,West,47481,Kunde,206316,1,2023-06-01
ACC013958,Hiller Löffler KG,13958,Kleingewerbe,Energy,SchulWeg 144,Leipzig,East,04401,Partner,1457569,10,2020-10-20
ACC013959,Univ.Prof. Wilma Hendriks B.Sc.,13959,Privatkunde,Energy,RosenWeg 71,Hamburg,North,20900,Kunde,490146,1,2020-04-23
ACC013960,Plath Paffrath GmbH & Co. KG,13960,Kleingewerbe,Energy,BrunnenStraße 60,Leipzig,East,04681,Interessent,2105934,25,2021-02-27
ACC013961,Ebert,13961,Kleingewerbe,Energy,MondAllee 129,Hamburg,North,20239,Kunde,4603756,100,2021-07-04
ACC013962,Silvio Fritsch,13962,Privatkunde,Energy,HeideRing 31,Dortmund,West,44267,Kunde,415355,1,2021-09-12
ACC013963,Diana Dehmel,13963,Privatkunde,Energy,BeethovenGasse 55,Hamburg,North,20310,Interessent,173268,1,2020-03-21
ACC013964,Yilmaz Schacht-Gierschner,13964,Privatkunde,Energy,BirkenPlatz 1,Essen,West,45817,Kunde,411281,1,2021-08-24
ACC013965,Dipl.-Ing. Birgid Jopich,13965,Privatkunde,Energy,WiesenStraße 84,Bremen,North,28835,Interessent,494149,1,2023-05-29
ACC013966,Jelena Wulff,13966,Privatkunde,Energy,SchillerRing 4,Stuttgart,South,70434,Partner,458978,1,2022-12-15
ACC013967,Mohamed Beckmann,13967,Privatkunde,Energy,BeethovenWeg 51,Bremen,North,28690,Interessent,467073,1,2023-07-31
ACC013968,Junken,13968,Gewerbekunde,Energy,TalWeg 105,Berlin,East,10353,Interessent,797510,10,2021-06-03
ACC013969,Birnbaum,13969,Kleingewerbe,Energy,BahnhofRing 130,Bonn,West,53818,Kunde,879819,25,2023-10-01
ACC013970,Agnes Conradi,13970,Privatkunde,Energy,BahnhofGasse 13,Essen,West,45462,Partner,422890,1,2020-08-06
ACC013971,Hannelore Eberhardt,13971,Privatkunde,Energy,GoetheGasse 42,Hamburg,North,20753,Partner,271353,1,2020-04-26
ACC013972,Ljiljana Zirme,13972,Privatkunde,Energy,MarktWeg 111,Freiburg,South,79528,Kunde,330162,1,2020-05-08
ACC013973,Paola Wagner B.Sc.,13973,Privatkunde,Energy,BrunnenGasse 13,Hamburg,North,20932,Partner,69398,1,2023-02-05
ACC013974,Aleksej Boucsein,13974,Privatkunde,Energy,GoetheStraße 98,Leipzig,East,04174,Partner,429813,1,2020-12-28
ACC013975,Xaver Beer,13975,Privatkunde,Energy,SchulStraße 5,München,South,80640,Interessent,285403,1,2022-11-10
ACC013976,Delia Pohl B.Eng.,13976,Privatkunde,Energy,BeethovenAllee 2,Berlin,East,10798,Interessent,328175,1,2023-12-16
ACC013977,Hedwig Mans,13977,Privatkunde,Energy,RathausWeg 136,Chemnitz,East,09345,Partner,190811,1,2021-07-20
ACC013978,Univ.Prof. Gernot Vogt MBA.,13978,Privatkunde,Energy,HauptStraße 38,Karlsruhe,South,76724,Interessent,110174,1,2021-09-20
ACC013979,Henk Kühnert e.G.,13979,Kleingewerbe,Energy,BergRing 108,Rostock,North,18156,Kunde,1604836,25,2020-12-29
ACC013980,Prof. Marc Beckmann B.Eng.,13980,Privatkunde,Energy,LindenRing 115,Hamburg,North,20137,Partner,94218,1,2023-02-26
ACC013981,Egon Döring,13981,Privatkunde,Energy,BlumenStraße 132,Wuppertal,West,42932,Interessent,399162,1,2022-02-12
ACC013982,Viola Ruppert,13982,Privatkunde,Energy,BahnhofGasse 12,Hamburg,North,20929,Kunde,79100,1,2023-05-22
ACC013983,Jenny Börner-Pruschke,13983,Privatkunde,Energy,BahnhofRing 30,Wolfsburg,North,38286,Interessent,84327,1,2020-09-19
ACC013984,Dr. Bert Gute B.Sc.,13984,Privatkunde,Energy,BergStraße 143,Bonn,West,53269,Interessent,299095,1,2022-09-01
ACC013985,Evelyne Eberth,13985,Privatkunde,Energy,LindenStraße 147,Bonn,West,53310,Interessent,105176,1,2021-05-30
ACC013986,Margit Zorbach,13986,Privatkunde,Energy,MondWeg 83,Essen,West,45593,Kunde,25445,1,2022-08-02
ACC013987,Ing. Mahmoud Börner,13987,Privatkunde,Energy,MondPlatz 115,München,South,80100,Interessent,101850,1,2021-02-27
ACC013988,Axel Säuberlich,13988,Privatkunde,Energy,SonnenRing 47,München,South,80664,Kunde,59584,1,2021-08-28
ACC013989,Eckard Wende,13989,Privatkunde,Energy,SchillerGasse 11,Dresden,East,01324,Kunde,159062,1,2021-04-05
ACC013990,Schinke Jacob Stiftung & Co. KGaA,13990,Kleingewerbe,Energy,BlumenStraße 129,Berlin,East,10533,Partner,1322310,100,2021-01-28
ACC013991,Kilian Hornig,13991,Privatkunde,Energy,EichenPlatz 73,Hannover,North,30780,Partner,490380,1,2023-05-29
ACC013992,Univ.Prof. Kilian Holzapfel,13992,Privatkunde,Energy,LindenAllee 67,Ulm,South,89938,Partner,327399,1,2020-12-22
ACC013993,Sandor Girschner,13993,Privatkunde,Energy,SchillerGasse 137,Bremen,North,28714,Partner,160362,1,2023-10-22
ACC013994,Käte Meister,13994,Privatkunde,Energy,GoetheRing 131,München,South,80235,Kunde,465618,1,2020-01-01
ACC013995,Ottokar Stoll,13995,Privatkunde,Energy,TalAllee 2,München,South,80993,Kunde,51498,1,2021-05-25
ACC013996,Dr. Fabian Roht MBA.,13996,Privatkunde,Energy,MarktStraße 53,Köln,West,50325,Interessent,126278,1,2023-10-20
ACC013997,Dipl.-Ing. Hatice Losekann,13997,Privatkunde,Energy,HauptGasse 81,Nürnberg,South,90788,Partner,309919,1,2020-05-22
ACC013998,Schüler GmbH,13998,Kleingewerbe,Energy,SternAllee 52,Dortmund,West,44765,Kunde,1825019,50,2023-09-13
ACC013999,Univ.Prof. Jonas Rust,13999,Privatkunde,Energy,TannenGasse 2,Hamburg,North,20939,Interessent,148637,1,2020-05-11
ACC014000,Tabea Boucsein,14000,Privatkunde,Energy,BirkenStraße 106,Hannover,North,30677,Interessent,460353,1,2022-09-30
ACC014001,Reinhart Jessel B.Sc.,14001,Privatkunde,Energy,SchulPlatz 21,Berlin,East,10268,Interessent,340061,1,2023-09-16
ACC014002,Karl-Peter Schmidtke MBA.,14002,Privatkunde,Energy,BahnhofRing 36,Hamburg,North,20938,Kunde,423980,1,2020-10-13
ACC014003,Jovan Misicher B.Eng.,14003,Privatkunde,Energy,MondWeg 124,München,South,80289,Interessent,9506,1,2023-03-17
ACC014004,Marie-Luise Thies,14004,Privatkunde,Energy,BrunnenAllee 94,Berlin,East,10732,Kunde,22443,1,2021-03-20
ACC014005,Albrecht Rädel B.Sc.,14005,Privatkunde,Energy,RathausGasse 26,Hamburg,North,20333,Interessent,452126,1,2022-04-01
ACC014006,Hanspeter Henck B.A.,14006,Privatkunde,Energy,ParkGasse 33,Hannover,North,30829,Interessent,487333,1,2022-10-14
ACC014007,Malte Scholz MBA.,14007,Privatkunde,Energy,BirkenRing 42,Köln,West,50803,Kunde,433018,1,2020-04-22
ACC014008,Dimitri Krause,14008,Privatkunde,Energy,SeePlatz 148,Halle,East,06222,Partner,150654,1,2023-09-13
ACC014009,Ekaterina Pergande-Geisel,14009,Privatkunde,Energy,SeeWeg 69,Stuttgart,South,70718,Partner,294403,1,2022-07-17
ACC014010,Hubertus Eberhardt,14010,Privatkunde,Energy,RathausPlatz 55,Hamburg,North,20304,Kunde,366514,1,2021-01-30
ACC014011,Valentine Jessel,14011,Privatkunde,Energy,BergRing 79,Bremen,North,28503,Interessent,8476,1,2023-04-14
ACC014012,Budig,14012,Kleingewerbe,Energy,HeidePlatz 39,Berlin,East,10635,Partner,2280013,10,2021-09-19
ACC014013,Bernadette Hartung,14013,Privatkunde,Energy,BergGasse 87,Bonn,West,53291,Partner,449335,1,2021-04-27
ACC014014,Döhn AG,14014,Gewerbekunde,Energy,BlumenAllee 65,Nürnberg,South,90477,Kunde,4431484,25,2020-10-05
ACC014015,Prof. Herlinde Blümel B.Eng.,14015,Privatkunde,Energy,GoethePlatz 100,Bonn,West,53877,Interessent,482727,1,2023-12-12
ACC014016,Meister Lachmann GmbH & Co. KG,14016,Kleingewerbe,Energy,ParkGasse 69,Stuttgart,South,70426,Partner,2874317,100,2023-06-26
ACC014017,Frau Liliana Ernst B.A.,14017,Privatkunde,Energy,EichenWeg 111,Wuppertal,West,42574,Kunde,159603,1,2023-03-11
ACC014018,Tadeusz Heidrich,14018,Privatkunde,Energy,RathausRing 54,Köln,West,50554,Interessent,444167,1,2022-10-05
ACC014019,Veli Förster,14019,Privatkunde,Energy,KirchAllee 94,Bochum,West,44262,Partner,273573,1,2023-08-16
ACC014020,Friederike Mangold B.Eng.,14020,Privatkunde,Energy,HeideWeg 45,Nürnberg,South,90131,Kunde,251013,1,2023-08-08
ACC014021,Hans Jörg Paffrath,14021,Privatkunde,Energy,HauptWeg 54,Aachen,West,52563,Partner,233564,1,2020-05-13
ACC014022,Dr. Milan Aumann,14022,Kleingewerbe,Energy,LindenAllee 60,Freiburg,South,79221,Interessent,247069,50,2023-01-21
ACC014023,Lindau AG,14023,Gewerbekunde,Energy,HeideWeg 49,Nürnberg,South,90699,Partner,3407508,100,2020-09-02
ACC014024,Imelda Niemeier-Radisch,14024,Privatkunde,Energy,SchillerStraße 142,Berlin,East,10899,Partner,455903,1,2021-04-15
ACC014025,Frau Liliane Seifert B.A.,14025,Privatkunde,Energy,MarktGasse 61,Dortmund,West,44613,Partner,144409,1,2021-08-28
ACC014026,Oda Schenk,14026,Gewerbekunde,Energy,WiesenPlatz 109,Hamburg,North,20100,Partner,3441912,50,2022-08-28
ACC014027,Univ.Prof. Uschi Gertz MBA.,14027,Privatkunde,Energy,EichenStraße 21,Hamburg,North,20741,Partner,87516,1,2023-08-31
ACC014028,Gertraude Weitzel,14028,Privatkunde,Energy,BahnhofAllee 98,Karlsruhe,South,76577,Interessent,452114,1,2020-05-21
ACC014029,Anne Graf MBA.,14029,Privatkunde,Energy,RathausPlatz 6,Dresden,East,01479,Interessent,191349,1,2022-04-08
ACC014030,Leokadia Liebelt,14030,Privatkunde,Energy,SternStraße 86,Erfurt,East,99217,Partner,416938,1,2022-01-31
ACC014031,Ing. Mathilde Knappe B.Sc.,14031,Privatkunde,Energy,BirkenRing 16,Duisburg,West,47569,Partner,497465,1,2021-11-04
ACC014032,Freya Hein,14032,Privatkunde,Energy,GoetheAllee 99,Essen,West,45754,Partner,485077,1,2022-08-24
ACC014033,Klemm Wieloch AG & Co. KGaA,14033,Kleingewerbe,Energy,WiesenWeg 50,Köln,West,50840,Interessent,3824688,10,2020-09-28
ACC014034,Ingeborg Tschentscher,14034,Kleingewerbe,Energy,BeethovenAllee 52,Duisburg,West,47308,Partner,4473626,5,2020-05-03
ACC014035,Yvette Huhn,14035,Privatkunde,Energy,BahnhofWeg 36,Duisburg,West,47916,Interessent,367483,1,2022-05-08
ACC014036,Stanislav Junitz-Etzold,14036,Kleingewerbe,Energy,RathausStraße 16,Köln,West,50533,Interessent,1311954,100,2020-08-29
ACC014037,Lindner,14037,Kleingewerbe,Energy,EichenRing 107,Hamburg,North,20366,Partner,3341783,100,2021-07-03
ACC014038,Nikolaus Dowerg,14038,Privatkunde,Energy,SeeWeg 68,Aachen,West,52234,Partner,60063,1,2020-10-19
ACC014039,Virginia Döhn,14039,Privatkunde,Energy,WaldAllee 100,Bonn,West,53946,Partner,427061,1,2023-11-10
ACC014040,Sabri Dowerg,14040,Privatkunde,Energy,SeeAllee 67,Braunschweig,North,38283,Kunde,445743,1,2023-05-15
ACC014041,Nadia Löwer,14041,Privatkunde,Energy,KirchWeg 27,Kiel,North,24692,Interessent,158980,1,2020-03-17
ACC014042,Dr. Raphaela Heinrich B.Eng.,14042,Privatkunde,Energy,SchillerAllee 118,Hamburg,North,20280,Partner,96116,1,2021-05-25
ACC014043,Giuseppe Mies,14043,Privatkunde,Energy,BirkenAllee 44,Bonn,West,53255,Partner,44235,1,2020-11-06
ACC014044,Ing. Nadia Linke,14044,Kleingewerbe,Energy,HeideStraße 150,Dresden,East,01818,Kunde,4149860,10,2020-12-28
ACC014045,Frau Margaret Koch B.Sc.,14045,Privatkunde,Energy,BrunnenRing 11,Berlin,East,10295,Partner,393109,1,2022-05-25
ACC014046,Lehmann,14046,Gewerbekunde,Energy,SchillerPlatz 67,Berlin,East,10953,Partner,4845007,100,2022-08-17
ACC014047,Zdravko Schlosser,14047,Privatkunde,Energy,EichenRing 19,Stuttgart,South,70975,Partner,369206,1,2020-04-23
ACC014048,Jann Wähner B.A.,14048,Privatkunde,Energy,SternStraße 4,München,South,80280,Partner,155882,1,2020-05-15
ACC014049,Stefano Säuberlich,14049,Privatkunde,Energy,LindenAllee 51,Dresden,East,01582,Partner,72614,1,2022-02-26
ACC014050,Heser GmbH & Co. KG,14050,Kleingewerbe,Energy,SeeWeg 9,Stuttgart,South,70828,Partner,4410501,10,2021-06-12
ACC014051,Tintzmann Bonbach AG & Co. KGaA,14051,Gewerbekunde,Energy,SeeAllee 4,Berlin,East,10401,Interessent,343245,50,2020-12-24
ACC014052,Ing. Josefine Lorch B.Sc.,14052,Privatkunde,Energy,BrunnenAllee 71,Hamburg,North,20909,Partner,68801,1,2021-08-09
ACC014053,Univ.Prof. Georgios Weinhold B.Eng.,14053,Privatkunde,Energy,BrunnenRing 51,Nürnberg,South,90607,Partner,205203,1,2021-11-07
ACC014054,Dana Stroh-Hendriks,14054,Privatkunde,Energy,HauptStraße 58,Köln,West,50551,Kunde,190936,1,2023-09-29
ACC014055,Reiner Reuter B.A.,14055,Kleingewerbe,Energy,WiesenRing 60,Augsburg,South,86586,Interessent,3636257,5,2020-05-02
ACC014056,Ing. Ludger Klingelhöfer B.A.,14056,Privatkunde,Energy,LindenGasse 60,Hamburg,North,20271,Interessent,155628,1,2022-12-20
ACC014057,Wilmsen Jungfer GmbH & Co. KG,14057,Gewerbekunde,Energy,BahnhofAllee 18,Berlin,East,10135,Kunde,219263,50,2023-08-27
ACC014058,Kambs AG,14058,Kleingewerbe,Energy,KirchRing 41,Osnabrück,North,49307,Kunde,4908362,5,2022-04-27
ACC014059,Solveig Kallert,14059,Privatkunde,Energy,WiesenStraße 99,Dresden,East,01405,Interessent,25866,1,2022-11-21
ACC014060,Prof. Vera Schweitzer B.A.,14060,Privatkunde,Energy,KirchRing 72,Halle,East,06601,Partner,416467,1,2021-01-16
ACC014061,Corinna Reising-Ring,14061,Privatkunde,Energy,HauptWeg 37,Hamburg,North,20679,Partner,202379,1,2020-10-24
ACC014062,Schwital AG & Co. OHG,14062,Kleingewerbe,Energy,MozartRing 97,Duisburg,West,47441,Interessent,1899045,5,2023-03-02
ACC014063,Heuser OHG mbH,14063,Gewerbekunde,Energy,MarktPlatz 30,München,South,80992,Kunde,2976353,10,2021-08-06
ACC014064,Hinrich Cichorius-Kostolzin,14064,Privatkunde,Energy,BergAllee 134,Wuppertal,West,42723,Interessent,493366,1,2020-07-07
ACC014065,Meik Pruschke,14065,Kleingewerbe,Energy,KirchAllee 21,Braunschweig,North,38620,Interessent,2209239,10,2020-08-10
ACC014066,Paula Fritsch-Trubin,14066,Privatkunde,Energy,LindenWeg 41,Köln,West,50888,Partner,26763,1,2021-08-23
ACC014067,Leopoldine Misicher-Wähner,14067,Privatkunde,Energy,GoetheGasse 121,Duisburg,West,47172,Interessent,423856,1,2021-02-13
ACC014068,Nerger Lindau Stiftung & Co. KGaA,14068,Kleingewerbe,Energy,RosenStraße 63,Hamburg,North,20696,Interessent,469676,50,2020-06-17
ACC014069,Dr. Maik Möchlichen,14069,Privatkunde,Energy,BeethovenStraße 50,Essen,West,45723,Partner,409860,1,2020-05-06
ACC014070,Häring OHG mbH,14070,Kleingewerbe,Energy,MondRing 37,München,South,80231,Interessent,2074675,100,2021-04-01
ACC014071,Margaretha Holsten,14071,Privatkunde,Energy,ParkWeg 67,Cottbus,East,03302,Partner,376987,1,2023-03-21
ACC014072,Prof. Nuray Martin B.A.,14072,Privatkunde,Energy,WiesenWeg 34,Berlin,East,10229,Partner,278118,1,2022-09-19
ACC014073,Prof. Apollonia Rudolph,14073,Privatkunde,Energy,BlumenPlatz 98,Hamburg,North,20772,Partner,256990,1,2023-06-28
ACC014074,Valerij Eberhardt B.A.,14074,Privatkunde,Energy,BlumenAllee 150,Berlin,East,10207,Interessent,462737,1,2023-05-19
ACC014075,Univ.Prof. Kay-Uwe Holt,14075,Privatkunde,Energy,LindenAllee 28,Magdeburg,East,39386,Interessent,1416,1,2023-06-13
ACC014076,Recep Trub,14076,Privatkunde,Energy,TannenGasse 118,Nürnberg,South,90365,Kunde,167526,1,2020-08-01
ACC014077,Tintzmann GbR,14077,Kleingewerbe,Energy,SternPlatz 118,Rostock,North,18481,Interessent,2553999,10,2021-02-28
ACC014078,Jens Weller-Textor,14078,Privatkunde,Energy,MozartStraße 114,Düsseldorf,West,40866,Partner,418940,1,2020-10-30
ACC014079,Sven Wieloch,14079,Privatkunde,Energy,SonnenPlatz 137,Hamburg,North,20365,Interessent,69504,1,2022-04-23
ACC014080,Gorlitz Keudel GbR,14080,Kleingewerbe,Energy,MondStraße 77,Ulm,South,89238,Interessent,3116129,100,2020-03-27
ACC014081,Sophia Wagenknecht,14081,Privatkunde,Energy,SonnenWeg 119,Nürnberg,South,90127,Interessent,88850,1,2023-01-03
ACC014082,Ulrich Otto,14082,Privatkunde,Energy,BahnhofAllee 94,Bonn,West,53148,Kunde,448993,1,2021-01-21
ACC014083,Emmy Karge,14083,Gewerbekunde,Energy,BlumenGasse 79,Stuttgart,South,70829,Kunde,3524767,50,2020-11-02
ACC014084,Erika Bolnbach,14084,Privatkunde,Energy,SchulStraße 68,Erfurt,East,99632,Kunde,361858,1,2022-10-11
ACC014085,Schmidtke,14085,Kleingewerbe,Energy,ParkPlatz 46,Hamburg,North,20916,Kunde,1844768,50,2022-06-23
ACC014086,Junck KG,14086,Kleingewerbe,Energy,LindenRing 19,Düsseldorf,West,40775,Partner,4623796,100,2020-03-27
ACC014087,Herr Francesco Wilms B.Sc.,14087,Privatkunde,Energy,SchillerPlatz 90,München,South,80761,Interessent,211244,1,2021-04-11
ACC014088,Tilman Heinrich,14088,Privatkunde,Energy,BergGasse 65,München,South,80400,Interessent,62877,1,2020-03-14
ACC014089,Heike Hecker,14089,Privatkunde,Energy,SeePlatz 132,Hamburg,North,20337,Kunde,239076,1,2022-10-15
ACC014090,Edelbert Freudenberger,14090,Privatkunde,Energy,SternRing 31,Bremen,North,28996,Kunde,310132,1,2023-11-10
ACC014091,Heinz-Georg Mülichen-Grein Groth,14091,Privatkunde,Energy,MozartStraße 38,Köln,West,50285,Kunde,175344,1,2020-01-21
ACC014092,Marie Jähn,14092,Privatkunde,Energy,SeeAllee 105,München,South,80465,Kunde,200735,1,2021-11-28
ACC014093,German Matthäi,14093,Kleingewerbe,Energy,MarktGasse 51,Rostock,North,18902,Partner,1231524,25,2020-07-13
ACC014094,Gordana Margraf-Ditschlerin,14094,Privatkunde,Energy,MondAllee 19,München,South,80599,Partner,97726,1,2021-11-09
ACC014095,Paffrath Sauer Stiftung & Co. KG,14095,Kleingewerbe,Energy,LindenStraße 21,Bochum,West,44925,Kunde,1420551,5,2022-08-15
ACC014096,Univ.Prof. Brita Davids,14096,Privatkunde,Energy,SonnenGasse 53,Stuttgart,South,70778,Partner,243616,1,2020-11-14
ACC014097,Claus-Peter Zahn B.Eng.,14097,Gewerbekunde,Energy,MondPlatz 56,Köln,West,50652,Interessent,792702,10,2023-04-19
ACC014098,Jonas Lindau,14098,Privatkunde,Energy,HeidePlatz 131,Köln,West,50508,Kunde,497379,1,2023-08-12
ACC014099,Prof. Hanspeter Reising,14099,Privatkunde,Energy,BahnhofWeg 25,Köln,West,50723,Kunde,61741,1,2023-06-23
ACC014100,Hannelore Hornich,14100,Privatkunde,Energy,KirchAllee 33,Rostock,North,18167,Kunde,183663,1,2022-02-27
