hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
1864,2025-04-26,299,28,806,906,67935,0
1865,2021-07-24,300,11,811,903,51313,0
1866,2022-01-29,300,27,805,901,51313,0
1867,2022-08-10,300,23,800,905,51313,0
1868,2023-02-13,300,31,803,902,51313,0
1869,2023-09-08,300,25,813,901,53584,0
1870,2024-08-24,300,19,811,901,53584,0
1871,2025-05-28,300,30,806,901,53584,0
1872,2024-05-19,301,29,808,905,45069,0
1873,2024-11-17,301,32,803,900,45069,0
1874,2020-08-13,302,29,800,907,47599,0
1875,2021-03-07,302,28,802,904,47599,0
1876,2022-02-04,302,10,810,906,47599,0
1877,2022-10-06,302,28,815,900,47599,0
1878,2023-04-19,302,37,802,906,47599,0
1879,2023-11-10,302,12,806,905,49996,0
1880,2024-09-12,302,34,802,907,49996,0
1881,2025-03-28,302,11,805,906,49996,0
1882,2018-02-01,303,38,806,900,54173,0
1883,2019-01-11,303,40,811,902,54173,0
1884,2019-07-28,303,35,802,903,54173,0
1885,2020-06-06,303,40,815,903,54173,0
1886,2021-03-29,303,18,805,907,56257,0
1887,2021-11-19,303,24,807,903,56257,0
1888,2022-09-26,303,36,808,904,56257,0
1889,2023-07-04,303,30,813,907,56257,0
1890,2024-03-27,303,25,813,900,56257,0
1891,2025-02-21,303,11,815,905,56257,0
1892,2017-11-01,304,31,801,901,62982,0
1893,2018-09-29,304,29,807,903,62982,0
1894,2019-07-28,304,37,813,906,62982,0
1895,2020-02-18,304,39,812,904,62982,0
1896,2020-11-22,304,12,811,906,62982,0
1897,2021-06-25,304,31,801,902,62982,0
1898,2022-05-12,304,30,803,904,62982,0
1899,2023-04-21,304,23,814,900,62982,0
1900,2024-02-29,304,15,804,903,62982,0
1901,2024-10-16,304,12,815,900,62982,0
1902,2018-04-08,305,15,800,902,63281,0
1903,2019-04-01,305,17,802,905,63281,0
1904,2019-10-14,305,15,806,905,67336,0
1905,2020-04-28,305,22,801,903,67336,0
1906,2021-02-03,305,24,811,905,73493,0
1907,2021-11-16,305,14,806,906,73493,0
1908,2022-08-18,305,29,801,900,73493,0
1909,2023-05-14,305,32,813,902,73493,0
1910,2024-01-21,305,27,814,902,73493,0
1911,2024-08-24,305,26,811,905,73493,0
1912,2024-07-07,306,21,801,903,59846,0
1913,2025-02-22,306,27,811,900,59846,0
1914,2022-08-17,307,19,804,900,78407,0
1915,2023-05-24,307,40,805,903,78407,0
1916,2024-03-10,307,37,802,900,78407,0
1917,2025-02-11,307,32,804,904,78407,0
1918,2017-09-12,308,39,811,900,35241,0
1919,2018-03-31,308,10,815,901,37126,0
1920,2018-10-13,308,21,813,907,37126,0
1921,2019-08-19,308,28,812,902,37126,0
1922,2020-08-11,308,40,807,907,37126,0
1923,2021-07-06,308,30,801,900,37126,0
1924,2022-02-05,308,10,807,907,37126,0
1925,2022-12-08,308,20,811,905,37126,0
1926,2023-07-17,308,35,811,904,37126,0
1927,2024-02-17,308,27,809,906,38830,0
1928,2024-10-14,308,17,809,907,38830,0
1929,2017-01-13,309,20,813,903,61736,0
1930,2017-12-18,309,38,803,901,61736,0
1931,2018-11-07,309,39,807,904,61736,0
1932,2019-08-05,309,34,807,901,61736,0
1933,2020-04-15,309,14,806,901,61736,0
1934,2020-10-17,309,37,811,906,61736,0
1935,2021-05-04,309,23,814,900,61736,0
1936,2021-12-28,309,39,803,903,61736,0
1937,2022-09-07,309,18,807,900,61736,0
1938,2023-07-18,309,21,815,902,66581,0
1939,2024-02-14,309,32,815,907,66581,0
1940,2025-01-30,309,35,804,907,66581,0
1941,2021-09-28,310,31,813,905,82905,0
1942,2022-08-12,310,23,801,904,88238,0
1943,2023-04-04,310,32,807,903,88238,0
1944,2024-03-25,310,14,808,900,88238,0
1945,2025-02-04,310,17,803,901,88238,0
1946,2022-06-18,311,34,814,905,38692,0
1947,2023-05-06,311,12,806,904,38692,0
1948,2024-04-11,311,23,800,907,38692,0
1949,2024-10-30,311,12,806,902,38692,0
1950,2022-11-22,312,25,807,901,62539,0
1951,2023-06-17,312,32,811,903,62539,0
1952,2024-03-12,312,25,813,907,62539,0
1953,2025-01-02,312,31,812,900,62539,0
1954,2022-05-06,313,36,804,901,44432,0
1955,2023-02-08,313,37,808,905,44432,0
1956,2024-01-31,313,28,815,902,44432,0
1957,2024-11-26,313,32,809,900,44432,0
1958,2019-09-27,314,26,806,904,52413,0
1959,2020-03-28,314,24,806,907,52413,0
1960,2021-01-17,314,37,814,905,52413,0
1961,2021-11-21,314,20,809,906,52413,0
1962,2022-06-29,314,30,813,906,52413,0
1963,2023-03-30,314,15,815,900,54571,0
1964,2024-01-10,314,19,803,901,54571,0
1965,2024-07-14,314,21,805,904,54571,0
1966,2025-05-19,314,32,805,907,54571,0
1967,2023-01-07,315,37,801,905,66785,0
1968,2023-10-16,315,26,804,902,66785,0
1969,2024-05-27,315,30,801,903,66785,0
1970,2025-02-06,315,27,802,904,66785,0
1971,2025-06-05,316,36,809,903,67612,0
1972,2020-11-25,317,18,807,907,42477,0
1973,2021-06-13,317,40,811,901,42477,0
1974,2022-02-28,317,18,811,903,42477,0
1975,2022-12-24,317,24,812,901,42477,0
1976,2023-10-29,317,22,811,904,42477,0
1977,2024-07-15,317,22,801,906,42477,0
1978,2025-03-12,317,25,800,906,42477,0
1979,2022-08-22,319,32,810,906,74945,0
1980,2023-05-20,319,18,807,907,74945,0
1981,2024-02-24,319,24,809,903,74945,0
1982,2025-01-25,319,34,807,907,74945,0
1983,2017-07-29,320,34,813,900,83407,0
1984,2018-03-26,320,40,806,907,83407,0
1985,2019-02-08,320,23,807,905,83407,0
1986,2019-09-16,320,28,814,902,83407,0
1987,2020-05-13,320,24,811,902,83407,0
1988,2020-12-13,320,29,806,907,83407,0
1989,2021-07-14,320,33,801,907,83407,0
1990,2022-03-19,320,39,807,902,83407,0
1991,2022-11-22,320,24,809,905,83407,0
1992,2023-09-05,320,34,813,905,83407,0
1993,2024-05-09,320,20,805,903,83407,0
1994,2025-04-18,320,39,809,907,83407,0
1995,2022-02-15,321,22,803,905,78496,0
1996,2023-02-06,321,16,805,906,78496,0
1997,2023-12-08,321,10,812,907,78496,0
1998,2024-08-25,321,14,815,900,78496,0
1999,2025-02-22,321,24,812,904,78496,0
2000,2023-08-23,322,36,807,905,77803,0
2001,2024-04-04,322,39,800,904,82024,0
2002,2024-11-12,322,11,812,906,82024,0
2003,2025-05-19,322,28,809,905,82024,0
2004,2025-03-20,323,35,809,906,82867,0
2005,2022-04-30,324,33,810,905,80071,0
2006,2022-11-23,324,14,810,902,80071,0
2007,2023-08-25,324,19,815,905,80071,0
2008,2024-07-02,324,36,809,905,80071,0
2009,2025-03-01,324,15,805,905,80071,0
2010,2017-12-22,325,38,814,907,84014,0
2011,2018-12-06,325,19,811,907,84014,0
2012,2019-06-20,325,24,815,906,90683,0
2013,2020-05-07,325,29,812,902,90683,0
2014,2020-12-07,325,15,806,907,90683,0
2015,2021-06-30,325,17,805,905,90683,0
2016,2022-03-21,325,27,802,901,90683,0
2017,2023-01-08,325,12,812,907,90683,0
2018,2023-11-17,325,33,803,903,90683,0
2019,2024-10-13,325,12,807,903,90683,0
2020,2025-06-26,326,22,804,906,78011,0
2021,2019-01-25,327,37,814,900,54613,0
2022,2019-09-27,327,37,803,905,54613,0
2023,2020-06-25,327,37,810,907,54613,0
2024,2021-04-12,327,13,809,902,54613,0
2025,2022-01-20,327,29,804,906,54613,0
2026,2022-10-25,327,26,808,901,54613,0
2027,2023-06-07,327,25,814,904,54613,0
2028,2024-02-28,327,22,813,903,54613,0
2029,2024-10-12,327,13,808,900,54613,0
2030,2018-02-18,328,13,807,906,57717,0
2031,2019-01-07,328,21,801,904,57717,0
2032,2019-12-29,328,19,807,900,57717,0
2033,2020-07-12,328,10,815,901,57717,0
2034,2021-05-15,328,36,800,902,57717,0
2035,2022-03-23,328,31,813,902,57717,0
2036,2023-01-23,328,26,804,903,57717,0
2037,2023-10-13,328,32,806,901,57717,0
2038,2024-07-08,328,12,807,904,57717,0
2039,2025-03-28,328,20,810,900,57717,0
2040,2017-02-28,329,36,801,901,70171,0
2041,2018-01-18,329,32,804,907,70171,0
2042,2018-12-15,329,19,809,900,70171,0
2043,2019-11-15,329,20,808,900,70171,0
2044,2020-10-02,329,16,813,904,70171,0
2045,2021-07-02,329,25,813,905,70171,0
2046,2022-02-02,329,25,802,904,70171,0
2047,2023-01-20,329,34,802,903,70171,0
2048,2024-01-11,329,24,809,905,70171,0
2049,2024-07-30,329,39,804,906,70171,0
2050,2025-06-02,329,28,808,900,70171,0
2051,2019-05-04,330,17,806,907,54794,0
2052,2020-04-17,330,37,801,903,54794,0
2053,2021-03-09,330,12,808,901,54794,0
2054,2022-02-03,330,37,815,905,54794,0
2055,2022-08-11,330,20,800,902,54794,0
2056,2023-02-20,330,23,812,904,54794,0
2057,2023-09-03,330,15,808,905,54794,0
2058,2024-05-07,330,40,800,904,54794,0
2059,2024-11-24,330,24,807,903,54794,0
2060,2023-02-04,331,40,803,907,62292,0
2061,2023-10-19,331,23,812,903,62292,0
2062,2024-06-05,331,31,804,906,62292,0
2063,2025-04-20,331,19,805,907,65599,0
2064,2024-03-27,332,27,810,905,39190,0
2065,2024-10-01,332,23,805,902,39190,0
2066,2018-08-16,333,26,812,904,73958,0
2067,2019-03-14,333,33,813,906,73958,0
2068,2019-10-03,333,16,806,904,73958,0
2069,2020-09-06,333,28,805,907,73958,0
2070,2021-05-26,333,12,806,904,73958,0
2071,2021-12-14,333,26,814,905,73958,0
2072,2022-07-14,333,39,805,900,73958,0
2073,2023-04-03,333,12,812,905,79995,0
2074,2024-03-10,333,26,810,906,79995,0
2075,2025-01-24,333,38,802,905,79995,0
2076,2018-12-05,334,18,806,902,43661,0
2077,2019-11-04,334,18,815,905,43661,0
2078,2020-09-22,334,24,800,905,43661,0
2079,2021-09-08,334,20,811,905,43661,0
2080,2022-06-20,334,10,811,903,43661,0
2081,2023-03-25,334,14,813,903,43661,0
2082,2024-02-10,334,20,801,900,43661,0
2083,2024-08-18,334,30,800,904,43661,0
2084,2025-05-18,334,10,802,904,43661,0
2085,2023-06-28,335,26,805,902,70293,0
2086,2024-01-12,335,22,806,902,70293,0
2087,2024-09-07,335,16,802,902,75319,0
2088,2025-04-12,335,30,811,903,75319,0
2089,2021-01-11,336,15,815,900,50754,0
2090,2021-09-03,336,37,807,905,50754,0
2091,2022-04-30,336,20,802,907,50754,0
2092,2022-10-30,336,39,809,901,50754,0
2093,2023-08-25,336,16,808,902,50754,0
2094,2024-03-19,336,36,813,902,50754,0
2095,2025-01-16,336,24,800,907,50754,0
2096,2022-03-24,337,25,809,906,41970,0
2097,2022-11-13,337,15,814,906,45466,0
2098,2023-08-15,337,11,810,906,49021,0
2099,2024-06-03,337,22,813,901,49021,0
2100,2024-12-15,337,34,805,901,49021,0
2101,2025-01-27,338,24,812,904,36181,0
2102,2023-06-08,339,17,808,904,54589,0
2103,2024-05-29,339,31,815,906,54589,0
2104,2025-04-20,339,24,813,901,56418,0
2105,2022-06-23,340,19,807,903,39297,0
2106,2023-01-16,340,29,801,904,39297,0
2107,2023-10-19,340,17,806,903,39297,0
2108,2024-06-30,340,24,812,905,39297,0
2109,2025-02-05,340,24,809,901,40746,0
2110,2025-03-22,341,39,812,902,76057,0
2111,2020-11-18,342,14,801,900,42249,0
2112,2021-09-06,342,40,804,903,42249,0
2113,2022-07-15,342,15,801,905,43777,0
2114,2023-05-08,342,20,809,906,43777,0
2115,2024-04-29,342,27,802,905,43777,0
2116,2024-11-30,342,21,812,906,43777,0
2117,2025-01-27,343,21,809,900,57064,0
2118,2021-03-04,344,16,808,901,35551,0
2119,2021-12-14,344,18,806,903,35551,0
2120,2022-10-29,344,34,806,906,35551,0
2121,2023-07-05,344,26,801,906,35551,0
2122,2024-01-08,344,14,810,906,35551,0
2123,2024-08-18,344,35,804,906,38586,0
2124,2025-04-11,344,21,811,906,40956,0
2125,2021-03-07,345,28,812,905,80478,0
2126,2021-10-16,345,25,805,907,80478,0
2127,2022-08-13,345,23,813,903,80478,0
2128,2023-04-18,345,37,811,906,80478,0
2129,2023-11-18,345,39,812,901,80478,0
2130,2024-09-02,345,16,807,900,80478,0
2131,2025-06-12,345,11,802,905,80478,0
2132,2020-08-15,346,16,806,905,54512,0
2133,2021-04-04,346,38,812,901,54512,0
2134,2022-01-15,346,31,807,902,58848,0
2135,2022-07-27,346,13,803,906,58848,0
2136,2023-05-17,346,28,802,906,58848,0
2137,2024-02-12,346,17,801,900,58848,0
2138,2024-09-07,346,26,802,907,58848,0
2139,2025-06-09,346,19,801,902,58848,0
2140,2022-10-03,347,37,801,904,44418,0
2141,2023-08-18,347,16,800,902,44418,0
2142,2024-06-09,347,28,804,906,44418,0
2143,2024-12-08,347,34,812,903,44418,0
2144,2021-01-13,349,36,813,904,38975,0
2145,2021-08-30,349,13,804,907,38975,0
2146,2022-08-12,349,37,814,904,38975,0
2147,2023-07-29,349,24,802,902,38975,0
2148,2024-05-06,349,14,807,902,38975,0
2149,2025-01-23,349,24,809,900,38975,0
2150,2018-07-02,350,23,804,905,59900,0
2151,2019-01-16,350,22,803,902,59900,0
2152,2019-11-23,350,24,813,906,61923,0
2153,2020-10-03,350,18,814,902,61923,0
2154,2021-05-30,350,29,810,900,61923,0
2155,2022-04-27,350,12,808,906,61923,0
2156,2022-12-19,350,36,806,907,61923,0
2157,2023-07-10,350,21,806,904,61923,0
2158,2024-01-06,350,19,804,903,67941,0
2159,2024-12-29,350,12,802,906,67941,0
2160,2020-01-16,351,20,805,905,84524,0
2161,2020-12-05,351,36,807,901,84524,0
2162,2021-08-19,351,10,806,900,84524,0
2163,2022-03-03,351,19,807,905,84524,0
2164,2022-11-09,351,37,803,903,84524,0
2165,2023-07-20,351,36,803,906,84524,0
2166,2024-04-28,351,13,811,906,84524,0
2167,2025-01-31,351,34,806,903,84524,0
2168,2018-10-17,354,27,807,907,54888,0
2169,2019-08-26,354,21,814,906,54888,0
2170,2020-04-04,354,22,800,901,54888,0
2171,2020-11-10,354,28,808,907,54888,0
2172,2021-09-18,354,19,803,907,54888,0
2173,2022-08-10,354,37,804,907,54888,0
2174,2023-07-18,354,35,805,907,54888,0
2175,2024-01-19,354,19,812,905,56538,0
2176,2024-11-04,354,31,801,903,56538,0
2177,2025-06-22,354,20,808,905,56538,0
2178,2019-10-25,355,19,805,906,57819,0
2179,2020-05-31,355,15,815,906,57819,0
2180,2021-05-21,355,40,805,902,57819,0
2181,2022-03-04,355,22,809,900,57819,0
2182,2022-09-03,355,38,803,906,57819,0
2183,2023-04-03,355,40,800,900,57819,0
2184,2024-01-16,355,18,809,905,57819,0
2185,2024-09-23,355,35,801,902,57819,0
2186,2025-04-04,355,28,806,904,57819,0
2187,2019-12-04,356,30,801,907,42876,0
2188,2020-11-05,356,25,802,903,42876,0
2189,2021-09-22,356,40,804,904,42876,0
2190,2022-08-22,356,10,800,903,42876,0
2191,2023-08-09,356,11,802,904,42876,0
2192,2024-07-28,356,12,811,905,42876,0
2193,2025-05-19,356,36,807,901,42876,0
2194,2021-01-11,357,24,813,907,59506,0
2195,2021-07-11,357,27,800,900,65270,0
2196,2022-04-27,357,22,810,904,65270,0
2197,2022-11-05,357,26,808,906,67276,0
2198,2023-05-12,357,26,804,905,67276,0
2199,2024-02-18,357,14,814,901,67276,0
2200,2024-09-28,357,10,805,905,67276,0
2201,2020-07-23,358,35,815,905,71597,0
2202,2021-07-10,358,16,804,901,71597,0
2203,2022-05-05,358,40,814,907,71597,0
2204,2022-11-02,358,26,814,904,71597,0
2205,2023-05-20,358,14,805,906,71597,0
2206,2024-04-23,358,34,811,900,71597,0
2207,2025-01-10,358,29,812,905,71597,0
2208,2018-04-11,359,19,807,903,72241,0
2209,2019-02-27,359,13,800,900,76957,0
2210,2019-12-30,359,12,809,902,76957,0
2211,2020-11-22,359,22,809,900,76957,0
2212,2021-09-20,359,13,803,900,76957,0
2213,2022-06-03,359,31,805,905,76957,0
2214,2023-03-02,359,33,813,902,76957,0
2215,2023-10-31,359,37,814,906,76957,0
2216,2024-06-27,359,36,811,904,76957,0
2217,2025-01-07,359,27,811,902,76957,0
2218,2023-05-02,360,39,808,907,72285,0
2219,2024-02-12,360,37,807,904,75255,0
2220,2024-10-02,360,14,809,903,75255,0
2221,2020-04-22,361,11,804,904,79631,0
2222,2021-01-08,361,22,809,907,79631,0
2223,2021-11-02,361,29,813,902,79631,0
2224,2022-08-13,361,33,807,901,79631,0
2225,2023-04-18,361,38,815,905,79631,0
2226,2024-01-07,361,26,808,907,79631,0
2227,2024-09-21,361,10,813,904,79631,0
2228,2025-05-25,361,35,807,905,79631,0
2229,2020-12-22,362,14,805,902,66924,0
2230,2021-07-09,362,14,815,902,66924,0
2231,2022-07-01,362,16,805,901,66924,0
2232,2023-04-26,362,19,800,904,66924,0
2233,2024-01-22,362,21,803,907,66924,0
2234,2024-11-07,362,11,803,903,66924,0
2235,2025-06-18,362,35,810,906,66924,0
2236,2022-08-19,363,39,811,904,65002,0
2237,2023-02-18,363,17,812,907,65002,0
2238,2023-11-07,363,15,806,901,65002,0
2239,2024-10-16,363,29,802,905,65002,0
2240,2017-06-10,364,39,807,901,65020,0
2241,2018-04-03,364,17,800,904,65020,0
2242,2018-12-25,364,36,809,907,65020,0
2243,2019-12-17,364,15,806,902,70361,0
2244,2020-10-14,364,11,810,907,70361,0
2245,2021-09-16,364,14,807,900,74254,0
2246,2022-05-24,364,27,815,901,74254,0
2247,2023-02-02,364,30,807,903,74254,0
2248,2023-12-18,364,34,800,901,74254,0
2249,2024-06-27,364,33,811,901,74254,0
2250,2025-03-07,364,12,801,902,74254,0
2251,2016-07-21,365,40,810,902,77460,0
2252,2017-06-11,365,30,805,902,77460,0
2253,2018-03-10,365,24,801,901,77460,0
2254,2019-03-05,365,35,814,901,77460,0
2255,2019-11-22,365,39,806,901,77460,0
2256,2020-06-10,365,40,815,906,77460,0
2257,2021-05-19,365,35,807,907,77460,0
2258,2022-03-28,365,29,809,901,77460,0
2259,2022-11-16,365,23,815,905,80259,0
2260,2023-08-12,365,17,806,900,80259,0
2261,2024-03-28,365,20,811,900,80259,0
2262,2025-02-18,365,14,813,903,80259,0
2263,2025-05-20,366,29,815,907,83003,0
2264,2016-05-07,367,37,804,904,79855,0
2265,2016-12-24,367,10,802,907,79855,0
2266,2017-10-06,367,31,804,902,79855,0
2267,2018-04-22,367,35,801,902,79855,0
2268,2019-01-28,367,24,814,906,79855,0
2269,2019-09-19,367,26,800,900,79855,0
2270,2020-08-31,367,25,801,906,79855,0
2271,2021-06-10,367,30,812,903,79855,0
2272,2022-01-22,367,16,808,902,79855,0
2273,2022-08-02,367,15,805,900,79855,0
2274,2023-06-16,367,37,803,903,79855,0
2275,2024-05-27,367,29,803,902,79855,0
2276,2024-12-02,367,11,805,902,79855,0
2277,2018-04-29,368,24,814,906,68710,0
2278,2019-04-01,368,24,814,907,68710,0
2279,2020-02-24,368,15,802,902,68710,0
2280,2020-10-11,368,13,800,904,74733,0
2281,2021-06-14,368,15,809,900,74733,0
2282,2022-01-11,368,36,803,906,74733,0
2283,2022-09-20,368,18,809,901,74733,0
2284,2023-05-22,368,18,800,905,74733,0
2285,2024-03-07,368,21,808,902,74733,0
2286,2025-01-06,368,17,801,902,74733,0
2287,2022-03-03,369,13,803,901,38675,0
2288,2023-01-04,369,27,804,905,38675,0
2289,2023-07-21,369,14,802,900,38675,0
2290,2024-05-06,369,35,805,902,38675,0
2291,2024-11-07,369,22,804,904,38675,0
2292,2018-10-22,370,35,809,902,44023,0
2293,2019-10-02,370,22,811,903,44023,0
2294,2020-04-19,370,22,812,907,44023,0
2295,2021-03-15,370,37,811,906,44023,0
2296,2022-02-21,370,21,809,904,44023,0
2297,2022-11-04,370,16,801,903,44023,0
2298,2023-05-20,370,21,801,902,47481,0
2299,2024-02-27,370,40,805,906,47481,0
2300,2025-02-14,370,28,809,901,47481,0
2301,2022-02-15,371,20,813,904,69359,0
2302,2022-11-15,371,24,814,906,69359,0
2303,2023-05-19,371,32,806,903,69359,0
2304,2023-12-04,371,30,802,905,69359,0
2305,2024-09-06,371,10,813,901,69359,0
2306,2020-01-06,372,17,815,902,43349,0
2307,2020-07-28,372,11,810,905,46314,0
2308,2021-06-30,372,27,802,901,46314,0
2309,2022-06-09,372,24,807,906,50506,0
2310,2023-05-17,372,32,804,907,50506,0
2311,2023-12-08,372,32,810,902,50506,0
2312,2024-10-28,372,29,811,905,50506,0
2313,2021-05-21,373,31,802,900,71781,0
2314,2022-03-28,373,12,814,906,71781,0
2315,2022-12-03,373,40,805,902,71781,0
2316,2023-09-28,373,10,811,900,71781,0
2317,2024-05-19,373,14,800,903,71781,0
2318,2024-12-04,373,36,813,907,71781,0
2319,2017-12-07,374,27,801,905,39589,0
2320,2018-08-11,374,14,808,907,42285,0
2321,2019-04-05,374,10,815,901,42285,0
2322,2019-11-13,374,31,802,901,42285,0
2323,2020-07-14,374,17,802,902,42285,0
2324,2021-03-29,374,25,804,904,42285,0
2325,2022-03-23,374,18,808,901,42285,0
2326,2023-01-29,374,33,813,902,42285,0
2327,2023-09-02,374,12,808,900,42285,0
2328,2024-08-23,374,35,814,907,42285,0
2329,2021-06-22,375,17,800,903,57135,0
2330,2022-06-12,375,24,801,901,57135,0
2331,2023-03-22,375,19,812,906,59198,0
2332,2023-11-12,375,21,806,903,59198,0
2333,2024-09-19,375,29,800,900,59198,0
2334,2022-10-03,376,32,808,903,80390,0
2335,2023-06-10,376,11,800,905,80390,0
2336,2024-04-07,376,39,803,900,80390,0
2337,2024-10-23,376,34,815,900,85867,0
2338,2022-12-12,377,24,803,902,37686,0
2339,2023-11-17,377,36,810,906,37686,0
2340,2024-09-07,377,26,810,902,37686,0
2341,2025-04-21,377,13,810,902,37686,0
2342,2024-11-27,378,24,812,902,54735,0
2343,2024-01-21,379,37,805,905,50552,0
2344,2025-01-07,379,26,806,907,50552,0
2345,2025-03-28,380,29,805,900,48750,0
2346,2018-09-15,381,10,802,904,66576,0
2347,2019-06-02,381,36,806,902,66576,0
2348,2019-12-27,381,37,806,902,66576,0
2349,2020-08-30,381,10,805,907,66576,0
2350,2021-07-10,381,38,806,902,66576,0
2351,2022-05-08,381,16,815,900,70784,0
2352,2022-12-19,381,24,809,906,70784,0
2353,2023-11-20,381,27,814,905,70784,0
2354,2024-10-06,381,26,805,903,70784,0
2355,2025-04-04,381,19,815,905,70784,0
2356,2018-09-27,382,35,809,903,68252,0
2357,2019-03-26,382,33,803,904,68252,0
2358,2019-10-17,382,35,808,907,68252,0
2359,2020-09-13,382,39,809,907,68252,0
2360,2021-04-23,382,13,807,906,68252,0
2361,2022-02-06,382,15,809,906,68252,0
2362,2022-11-18,382,17,809,900,71035,0
2363,2023-06-22,382,34,811,905,77317,0
2364,2024-01-26,382,30,812,906,77317,0
2365,2024-08-23,382,10,814,905,77317,0
2366,2025-06-30,382,14,802,902,77317,0
2367,2024-01-20,383,20,813,903,77376,0
2368,2024-10-13,383,24,800,905,77376,0
2369,2025-06-03,383,27,813,904,77376,0
2370,2019-11-29,384,17,807,906,82682,0
2371,2020-10-19,384,34,810,907,82682,0
2372,2021-07-05,384,13,803,903,82682,0
2373,2022-05-25,384,12,801,902,82682,0
2374,2023-05-12,384,35,807,901,82682,0
2375,2024-02-27,384,29,814,901,82682,0
2376,2024-12-23,384,33,811,906,82682,0
2377,2019-10-14,385,18,811,907,73337,0
2378,2020-09-27,385,36,802,904,73337,0
2379,2021-08-08,385,37,806,906,73337,0
2380,2022-03-20,385,17,803,907,73337,0
2381,2022-09-17,385,38,803,900,73337,0
2382,2023-04-27,385,14,810,906,79387,0
2383,2024-03-18,385,24,805,901,79387,0
2384,2024-11-10,385,13,803,903,79387,0
2385,2018-09-12,386,36,807,905,64302,0
2386,2019-06-25,386,19,802,904,64302,0
2387,2020-05-10,386,31,805,905,64302,0
2388,2020-12-17,386,16,807,905,64302,0
2389,2021-07-31,386,11,804,900,68504,0
2390,2022-05-22,386,34,807,901,68504,0
2391,2022-12-25,386,38,815,901,68504,0
2392,2023-07-26,386,36,810,901,68504,0
2393,2024-06-22,386,19,804,903,68504,0
2394,2025-02-05,386,13,812,901,68504,0
2395,2018-12-01,387,19,811,904,37242,0
2396,2019-09-18,387,10,813,905,38552,0
2397,2020-03-16,387,31,813,900,38552,0
2398,2020-12-01,387,23,805,901,38552,0
2399,2021-07-12,387,22,815,903,38552,0
2400,2022-06-13,387,39,801,904,38552,0
2401,2023-01-09,387,37,813,903,38552,0
2402,2023-07-28,387,22,803,907,38552,0
2403,2024-05-20,387,16,809,902,38552,0
2404,2025-03-30,387,15,809,906,38552,0
2405,2021-09-06,388,26,811,900,84313,0
2406,2022-08-17,388,17,803,906,84313,0
2407,2023-05-31,388,30,811,904,84313,0
2408,2024-04-30,388,11,802,905,84313,0
2409,2024-12-31,388,27,815,906,84313,0
2410,2018-09-12,389,14,811,902,42876,0
2411,2019-04-18,389,30,809,907,42876,0
2412,2020-01-28,389,35,815,907,42876,0
2413,2020-11-03,389,26,800,905,42876,0
2414,2021-08-26,389,28,815,902,42876,0
2415,2022-07-21,389,30,813,901,46487,0
2416,2023-01-26,389,12,805,900,46487,0
2417,2023-12-24,389,10,813,907,49600,0
2418,2024-09-28,389,31,800,907,49600,0
2419,2023-11-26,390,22,801,905,79875,0
2420,2024-07-15,390,24,801,903,79875,0
2421,2025-01-11,390,31,813,906,79875,0
2422,2017-05-08,391,22,809,904,53825,0
2423,2018-04-09,391,36,811,902,53825,0
2424,2019-02-13,391,15,801,907,53825,0
2425,2019-08-29,391,11,806,903,53825,0
2426,2020-08-02,391,35,804,906,53825,0
2427,2021-05-31,391,38,801,907,53825,0
2428,2022-03-30,391,29,801,905,53825,0
2429,2023-01-04,391,14,813,907,56789,0
2430,2023-08-08,391,23,802,905,56789,0
2431,2024-06-23,391,33,806,900,56789,0
2432,2025-05-18,391,25,810,903,56789,0
2433,2017-03-01,392,29,800,906,83427,0
2434,2018-01-01,392,21,812,907,83427,0
2435,2018-11-08,392,31,815,905,83427,0
2436,2019-06-05,392,17,804,903,83427,0
2437,2020-04-15,392,11,806,906,83427,0
2438,2021-01-07,392,29,801,903,83427,0
2439,2021-12-23,392,31,804,901,83427,0
2440,2022-07-19,392,27,809,901,83427,0
2441,2023-04-08,392,13,815,907,83427,0
2442,2023-11-30,392,25,808,906,83427,0
2443,2024-10-07,392,25,811,907,83427,0
2444,2022-04-20,393,10,803,907,63791,0
2445,2023-03-29,393,27,814,901,63791,0
2446,2024-02-20,393,10,815,903,63791,0
2447,2024-11-27,393,28,810,905,63791,0
2448,2024-05-23,395,20,805,906,41578,0
2449,2025-03-13,395,17,807,904,41578,0
2450,2018-10-16,396,18,813,901,75584,0
2451,2019-05-10,396,38,811,906,75584,0
2452,2019-11-26,396,32,815,904,75584,0
2453,2020-06-24,396,29,815,905,75584,0
2454,2021-06-09,396,25,810,900,75584,0
2455,2021-12-12,396,36,805,900,75584,0
2456,2022-06-19,396,31,801,902,75584,0
2457,2023-01-29,396,31,810,902,78453,0
2458,2023-12-10,396,17,807,903,78453,0
2459,2024-11-03,396,20,807,901,78453,0
2460,2016-07-15,397,35,807,900,61471,0
2461,2017-03-27,397,38,809,906,61471,0
2462,2017-10-30,397,20,809,907,61471,0
2463,2018-05-26,397,38,803,900,61471,0
2464,2019-01-20,397,12,807,906,61471,0
2465,2019-12-17,397,39,802,903,61471,0
2466,2020-09-29,397,16,801,901,61471,0
2467,2021-06-29,397,22,811,901,61471,0
2468,2022-03-16,397,10,800,902,61471,0
2469,2023-03-06,397,17,814,902,61471,0
2470,2024-02-23,397,36,803,901,61471,0
