campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
12989,2024-12-12,8,13,601,400,130.97,60,13946
12990,2024-08-09,67,1,605,401,399.3,40,11616
12991,2025-06-12,20,8,601,401,302.61,97,14705
12992,2022-12-30,44,22,605,401,183.57,94,7909
12993,2023-10-23,56,17,602,403,187.23,56,11724
12994,2023-12-21,29,8,604,402,103.95,68,4951
12995,2023-01-05,80,3,600,401,149.22,50,3707
12996,2023-01-23,47,26,604,401,228.9,16,2695
12997,2024-06-28,87,22,601,400,140.79,64,3905
12998,2025-06-03,74,5,604,402,296.68,35,4022
12999,2022-09-30,40,19,605,400,229.0,24,1692
13000,2022-11-22,8,26,600,401,407.73,25,9919
13001,2023-06-13,78,7,600,402,113.68,25,6033
13002,2022-07-07,7,4,603,402,471.62,21,5944
13003,2022-05-27,48,3,605,400,296.75,63,9939
13004,2024-06-11,13,14,601,400,260.82,31,12987
13005,2024-12-26,31,23,602,402,229.95,66,4825
13006,2024-06-09,21,3,601,400,122.17,71,6041
13007,2024-06-23,25,2,603,400,318.99,18,12499
13008,2024-02-10,52,17,602,401,461.45,40,3254
13009,2024-05-19,73,5,603,400,329.29,6,7102
13010,2024-03-31,21,14,601,402,189.96,10,11776
13011,2022-01-15,30,6,602,403,292.05,34,12120
13012,2023-03-28,97,24,603,403,220.57,78,7105
13013,2023-02-02,67,17,605,401,399.5,97,11416
13014,2022-04-14,16,2,604,400,264.5,88,3165
13015,2025-06-12,90,23,603,400,447.95,92,12290
13016,2023-08-23,25,8,601,403,256.29,13,2359
13017,2024-01-01,88,19,605,401,236.31,32,11275
13018,2023-10-17,69,24,601,400,94.38,26,1692
13019,2025-05-14,85,24,604,402,485.66,94,10324
13020,2024-07-10,67,1,600,400,447.86,15,7650
13021,2024-11-09,79,5,602,403,216.38,34,2329
13022,2022-11-18,71,19,603,400,329.69,7,5179
13023,2022-02-17,59,6,601,402,401.69,19,13968
13024,2022-04-06,8,22,600,403,376.99,61,14130
13025,2024-02-23,3,12,600,403,146.25,32,10392
13026,2022-01-30,64,3,605,402,346.55,63,2996
13027,2024-09-13,74,1,600,402,274.58,17,9321
13028,2024-03-23,50,22,603,400,324.71,70,10680
13029,2024-01-02,42,14,602,403,494.86,41,4070
13030,2025-06-19,31,18,602,403,288.95,81,7704
13031,2024-12-07,81,25,600,400,153.41,74,630
13032,2022-12-05,61,14,603,402,470.47,68,517
13033,2023-11-06,43,18,602,402,383.44,95,676
13034,2025-06-27,76,6,601,402,310.65,29,13754
13035,2022-12-28,17,7,605,403,420.73,88,3572
13036,2023-03-17,50,24,604,403,144.06,16,10769
13037,2023-03-09,72,27,604,403,311.82,87,7765
13038,2025-01-23,6,11,604,402,287.07,54,4096
13039,2022-12-09,82,23,605,402,97.19,73,14580
13040,2022-02-05,67,14,604,402,357.31,92,1259
13041,2024-11-25,90,15,605,402,468.23,50,10877
13042,2025-06-28,31,26,604,403,322.14,55,4789
13043,2024-08-12,54,5,603,400,316.61,44,9387
13044,2023-09-17,29,9,600,400,483.15,87,482
13045,2022-04-05,16,16,600,403,258.13,76,7555
13046,2022-05-03,65,10,602,402,83.01,37,3359
13047,2024-02-23,89,2,604,400,342.59,80,5866
13048,2023-06-05,25,9,604,401,192.12,15,628
13049,2024-10-27,37,23,602,401,296.42,13,3074
13050,2023-01-08,96,6,603,403,119.86,96,10071
13051,2025-02-07,50,15,605,402,338.06,7,6651
13052,2024-11-29,25,21,600,402,150.33,27,6766
13053,2023-07-02,22,16,601,403,54.45,17,7566
13054,2023-02-24,10,3,604,401,55.63,97,7269
13055,2022-09-23,45,13,600,401,164.08,97,10082
13056,2023-12-15,97,12,603,400,380.95,39,3101
13057,2023-10-23,74,16,605,401,462.28,37,4790
13058,2023-03-25,38,18,604,400,488.43,16,7114
13059,2022-08-30,91,2,602,400,247.87,64,1492
13060,2024-12-30,38,18,603,400,341.11,21,2006
13061,2024-10-16,90,5,605,401,74.99,46,14249
13062,2024-10-09,71,22,600,400,449.39,71,8939
13063,2025-05-06,79,16,600,403,81.62,46,14264
13064,2024-08-26,87,7,602,401,249.05,18,12892
13065,2024-03-09,62,5,603,400,224.67,29,10926
13066,2024-06-24,17,26,600,402,288.03,13,11717
13067,2024-04-28,95,23,600,401,356.39,46,3588
13068,2025-03-30,46,6,604,401,104.45,67,3008
13069,2023-06-13,51,21,601,402,429.99,46,12246
13070,2023-07-14,81,1,604,403,108.95,14,8427
13071,2022-06-17,42,7,602,402,386.66,97,8580
13072,2022-06-18,43,2,604,402,257.05,94,9050
13073,2025-06-13,28,25,601,402,474.47,28,6576
13074,2023-10-01,31,14,600,401,220.91,13,9198
13075,2023-09-16,69,14,600,403,239.36,73,14470
13076,2024-06-19,45,11,605,400,102.76,48,4673
13077,2024-01-04,83,11,600,402,411.36,27,2367
13078,2023-07-25,100,11,602,402,449.1,20,3082
13079,2022-03-15,41,12,604,403,299.34,51,14939
13080,2022-08-21,99,10,605,401,85.35,83,9149
13081,2022-04-14,30,13,602,401,96.28,25,8703
13082,2023-01-09,16,11,603,400,472.91,74,5229
13083,2024-11-12,18,20,604,401,330.77,53,2375
13084,2024-10-22,59,7,600,402,172.27,66,115
13085,2025-03-23,71,17,602,400,407.3,36,13964
13086,2024-07-30,15,12,603,402,204.73,22,6329
13087,2022-01-16,90,19,605,403,457.92,94,3232
13088,2022-02-03,21,16,605,401,242.8,90,9823
13089,2025-02-23,72,15,604,401,170.28,100,2946
13090,2025-05-12,22,17,605,402,93.53,21,342
13091,2024-10-07,42,10,601,401,490.04,46,13176
13092,2022-05-04,11,24,601,400,116.02,33,11954
13093,2022-07-22,77,18,600,401,280.15,25,13575
13094,2025-05-31,43,4,603,400,218.9,95,7834
13095,2024-02-29,94,17,604,402,153.49,22,11769
13096,2023-06-17,47,7,605,401,415.11,85,14140
13097,2023-03-27,80,26,603,400,223.99,72,11841
13098,2022-02-28,3,10,605,400,287.8,58,4273
13099,2023-01-18,42,5,600,400,174.33,32,14542
13100,2024-11-20,91,6,603,402,51.8,55,12824
13101,2025-05-28,37,10,603,403,276.09,44,9242
13102,2025-03-17,47,12,600,401,474.51,56,8717
13103,2024-10-11,74,16,600,402,242.6,52,12134
13104,2023-05-15,74,8,604,403,192.62,21,9091
13105,2024-11-30,58,7,603,400,371.71,26,2007
13106,2023-04-24,49,21,604,401,104.48,32,9002
13107,2024-05-03,65,18,600,400,69.2,20,4001
13108,2024-02-25,100,27,605,400,386.73,81,4988
13109,2025-02-22,22,24,601,402,453.73,95,2029
13110,2023-07-30,2,11,600,402,348.82,84,4000
13111,2023-09-29,74,10,604,400,243.55,11,5844
13112,2024-03-02,63,2,602,401,191.16,72,6108
13113,2025-03-02,18,18,603,403,136.6,27,13524
13114,2024-08-14,61,14,603,400,125.67,47,2995
13115,2023-06-04,5,12,604,403,437.46,91,3238
13116,2023-03-22,43,4,600,400,213.31,74,6437
13117,2025-03-14,47,21,600,401,223.41,99,3042
13118,2022-12-27,20,9,602,400,367.46,93,9436
13119,2022-12-13,96,26,605,401,460.16,98,11900
13120,2024-06-24,17,5,602,400,196.62,11,11780
13121,2022-09-19,75,20,604,400,257.84,82,7336
13122,2023-12-07,9,16,602,402,150.85,51,9274
13123,2024-02-02,48,16,604,402,456.67,88,14975
13124,2025-04-26,75,11,604,401,82.97,99,10090
13125,2023-01-13,33,3,604,403,320.94,50,1983
13126,2022-11-16,80,1,602,400,195.32,68,7175
13127,2023-05-15,82,6,600,400,244.24,48,3847
13128,2024-06-08,60,25,604,401,92.93,72,2825
13129,2022-08-09,5,5,604,403,168.14,5,14365
13130,2025-05-16,48,23,601,400,476.59,19,13762
13131,2023-09-15,90,26,604,400,412.3,74,7193
13132,2024-10-23,91,9,605,400,449.36,49,12187
13133,2022-06-03,49,11,602,401,223.08,97,9876
13134,2023-03-09,87,7,602,401,387.5,63,3106
13135,2023-05-10,69,12,604,403,385.11,53,6286
13136,2022-02-03,27,3,605,400,423.81,64,3168
13137,2024-01-10,61,15,601,401,308.26,99,10372
13138,2023-06-04,76,24,600,403,140.59,67,10540
13139,2025-04-05,81,4,601,403,463.83,15,10900
13140,2022-04-23,3,5,605,400,292.81,24,13083
13141,2025-06-25,68,7,604,400,326.85,9,9047
13142,2023-12-07,12,1,603,400,375.83,38,14916
13143,2022-07-23,91,11,600,402,118.55,9,10686
13144,2023-08-24,65,9,603,403,438.46,87,6057
13145,2025-06-26,78,23,604,403,430.41,59,5079
13146,2023-12-25,20,24,604,400,125.69,44,10001
13147,2023-06-06,10,1,601,403,299.63,19,8783
13148,2025-04-17,18,13,603,400,486.66,49,9593
13149,2023-10-04,9,26,601,400,482.05,54,6497
13150,2024-12-27,52,25,601,402,490.97,54,5708
13151,2022-08-28,3,6,603,402,202.08,26,179
13152,2024-03-22,91,1,600,403,426.07,68,11128
13153,2024-10-07,41,9,603,401,422.51,53,8635
13154,2022-04-08,13,22,605,402,426.56,32,2480
13155,2023-11-08,37,23,600,400,305.82,67,7147
13156,2024-12-04,86,2,601,403,61.16,24,9197
13157,2022-09-25,1,19,602,401,263.53,27,13712
13158,2022-06-22,42,9,603,402,354.52,86,11180
13159,2022-02-01,93,16,603,401,365.0,68,5098
13160,2023-11-30,5,10,602,400,127.15,31,8267
13161,2025-02-20,56,12,601,401,329.16,22,13786
13162,2024-03-25,8,26,604,402,101.76,54,11703
13163,2024-05-29,15,13,600,401,445.71,40,1623
13164,2024-01-12,38,7,600,400,164.59,90,937
13165,2023-02-03,56,2,600,401,126.29,5,9562
13166,2023-05-10,41,17,605,403,243.54,73,14868
13167,2022-11-19,72,3,603,400,176.88,14,14240
13168,2024-05-28,65,13,603,400,66.16,100,9173
13169,2025-03-24,51,17,603,401,111.95,99,4020
13170,2023-06-09,83,21,603,400,193.93,18,6178
13171,2022-10-06,75,6,604,403,320.61,70,4772
13172,2023-07-02,10,19,604,402,100.98,100,9484
13173,2022-12-30,9,25,604,400,464.79,52,581
13174,2023-02-07,85,9,604,403,413.38,69,3597
13175,2022-07-01,78,12,605,400,413.95,32,7439
13176,2024-08-30,14,11,602,401,447.89,55,291
13177,2022-07-24,61,12,601,400,253.84,15,2044
13178,2023-12-01,42,26,602,402,408.11,50,8265
13179,2024-04-16,64,8,604,401,223.16,5,14025
13180,2025-04-22,68,1,603,402,468.48,48,11323
13181,2025-02-16,23,14,604,403,285.2,82,13327
13182,2023-09-14,18,7,604,401,134.48,87,13980
13183,2024-08-22,21,4,602,400,311.91,47,6305
13184,2024-10-04,75,21,604,403,489.27,24,13206
13185,2022-11-25,24,25,602,400,72.94,88,12977
13186,2024-09-30,63,24,601,400,326.32,100,10196
13187,2024-08-31,7,11,604,403,349.52,82,6283
13188,2022-11-15,61,1,601,402,395.36,65,3613
13189,2024-03-07,91,2,601,401,159.25,67,7921
13190,2024-04-23,44,22,602,402,83.86,99,6581
13191,2023-07-13,83,7,602,403,385.41,68,3185
13192,2024-10-28,99,2,603,402,348.4,26,5785
13193,2023-10-25,6,25,602,400,309.77,97,10043
13194,2023-02-03,97,6,604,401,308.89,26,2590
13195,2023-11-24,10,2,602,403,328.93,99,9554
13196,2022-10-05,12,17,600,402,385.57,32,6384
13197,2024-05-11,59,18,605,400,275.99,66,3735
13198,2025-06-23,38,13,604,402,199.73,62,14835
13199,2023-09-06,90,25,600,400,274.21,17,2674
13200,2024-12-06,10,3,603,401,478.46,98,5732
13201,2022-01-16,96,14,601,403,110.36,73,7369
13202,2022-01-10,13,16,602,402,393.04,64,4240
13203,2022-01-07,24,11,601,401,395.01,88,8903
13204,2022-08-18,81,1,603,403,498.48,27,13504
13205,2022-07-08,5,12,600,401,56.9,98,1392
13206,2022-04-18,48,11,603,403,180.78,46,5170
13207,2023-08-30,5,17,605,401,270.02,89,4954
13208,2023-12-09,81,13,604,403,469.84,21,8241
13209,2022-05-20,7,11,604,401,341.41,41,2296
13210,2023-08-25,85,6,602,402,351.84,93,6245
13211,2023-11-19,17,7,603,403,144.17,24,12626
13212,2022-03-23,65,27,604,400,281.63,11,8952
13213,2025-01-02,88,23,602,403,430.26,76,7411
13214,2022-10-06,96,14,605,401,167.45,7,11938
13215,2024-02-27,90,24,604,403,340.54,22,13740
13216,2025-01-27,69,13,602,401,230.82,44,9229
13217,2023-08-27,75,11,602,400,436.29,50,11780
13218,2022-04-12,89,17,603,402,491.07,46,5748
13219,2023-12-09,79,15,605,400,238.63,47,8337
13220,2024-11-07,7,10,605,402,201.54,34,13615
13221,2022-04-01,33,13,600,402,151.07,6,6747
13222,2025-06-27,77,14,600,403,488.13,57,11822
13223,2023-06-23,24,24,600,403,81.74,100,1760
13224,2024-08-12,69,6,601,402,106.03,36,6221
13225,2024-04-01,38,16,600,403,255.12,77,1518
13226,2024-01-26,82,23,600,403,330.18,32,10596
13227,2025-01-11,81,18,602,400,133.95,57,10387
13228,2022-05-21,17,3,600,402,120.4,56,1646
13229,2024-10-26,6,27,603,401,65.23,12,1028
13230,2023-06-25,35,26,603,402,293.01,20,5288
13231,2024-09-15,91,9,600,401,349.11,28,7420
13232,2022-01-10,62,9,605,402,226.87,65,10471
13233,2025-02-20,58,14,604,401,191.29,99,2201
13234,2023-08-12,82,21,605,403,78.87,87,12827
13235,2025-05-30,93,2,601,400,466.53,78,12458
13236,2024-02-12,17,11,604,400,435.42,89,11581
13237,2023-08-24,71,15,605,401,100.9,7,10230
13238,2023-11-16,75,22,605,401,285.46,34,11120
13239,2023-11-07,11,13,605,400,359.09,83,5224
13240,2024-04-13,11,18,601,401,320.83,81,8192
13241,2022-01-03,2,11,603,401,402.81,87,9453
13242,2022-01-26,18,23,604,400,109.37,93,6719
13243,2025-01-20,65,15,602,402,188.68,37,161
13244,2025-04-10,21,23,601,402,285.05,69,11765
13245,2022-02-01,43,11,600,400,196.41,37,5608
13246,2022-10-17,56,21,605,400,161.5,16,13560
13247,2024-06-28,58,9,603,400,481.04,22,4698
13248,2023-06-26,59,5,600,403,393.07,56,3293
13249,2024-05-02,31,22,605,402,338.46,74,8607
13250,2022-01-04,33,22,602,403,195.57,35,684
13251,2022-04-01,7,8,605,400,56.84,16,13571
13252,2022-10-01,55,25,601,401,213.62,24,3609
13253,2024-04-07,10,14,600,400,197.85,60,7821
13254,2024-12-26,31,9,605,400,324.03,41,2373
13255,2025-01-06,76,5,600,402,226.73,81,13587
13256,2023-05-07,73,4,600,402,366.17,85,845
13257,2025-06-13,88,10,605,400,90.62,51,7859
13258,2025-01-04,13,22,603,402,363.75,91,3688
13259,2024-12-31,98,8,603,400,452.66,21,1296
13260,2023-06-23,72,16,600,403,360.25,57,4278
13261,2023-12-13,44,25,604,401,104.47,92,344
13262,2025-02-10,62,15,604,403,409.69,26,6729
13263,2025-01-21,76,24,604,401,154.85,58,6517
13264,2023-04-16,36,14,604,400,211.71,53,14498
13265,2024-06-26,78,9,603,402,236.75,69,6210
13266,2022-06-16,37,5,600,401,133.01,69,795
13267,2023-08-27,8,25,600,403,484.88,81,101
13268,2022-08-26,58,9,603,402,441.56,54,945
13269,2023-07-31,67,27,600,400,381.66,61,12009
13270,2022-05-30,51,4,604,402,478.08,71,1362
13271,2025-04-23,47,3,603,400,285.68,69,8369
13272,2025-06-17,52,24,601,401,428.89,19,343
13273,2022-07-25,43,16,601,402,480.71,97,8479
13274,2024-12-21,89,21,602,402,371.99,95,4387
13275,2023-03-21,86,20,602,401,174.87,75,9682
13276,2024-05-10,13,11,600,403,220.8,21,5894
13277,2023-09-15,20,2,600,402,107.54,32,4435
13278,2022-10-12,40,16,601,403,190.64,42,4176
13279,2025-02-09,86,21,602,403,251.82,84,2789
13280,2024-11-21,86,11,603,403,268.82,44,14764
13281,2023-03-30,26,2,601,400,254.36,8,749
13282,2022-07-26,16,4,600,401,366.73,30,3276
13283,2024-06-15,49,1,602,402,180.07,37,436
13284,2022-09-05,40,2,603,401,421.84,41,14529
13285,2024-02-24,90,24,601,402,111.83,87,2617
13286,2025-04-29,92,4,604,400,357.26,65,554
13287,2022-06-30,55,15,601,403,411.09,50,4313
13288,2025-04-07,60,14,604,403,209.89,72,3462
13289,2025-03-10,39,23,604,400,121.37,100,12774
13290,2023-01-05,31,15,603,402,402.37,58,11288
13291,2022-01-05,51,12,605,403,437.79,67,7808
13292,2023-12-30,36,8,601,401,185.28,86,12426
13293,2022-09-01,83,6,600,403,95.83,65,13729
13294,2024-02-20,69,10,600,400,482.64,12,4815
13295,2025-02-22,48,21,605,401,293.93,39,4413
13296,2022-06-03,97,9,603,400,260.73,82,4700
13297,2022-06-10,69,27,604,400,257.58,19,14350
13298,2023-03-01,3,20,602,401,353.79,6,10353
13299,2025-02-28,70,10,603,403,463.29,91,8914
13300,2024-12-24,27,3,602,402,430.26,35,8242
13301,2023-08-01,70,11,601,401,129.05,67,8014
13302,2025-06-20,99,24,604,400,340.45,28,9838
13303,2024-05-13,4,22,601,401,261.29,42,6209
13304,2025-05-08,96,1,601,400,275.11,94,2860
13305,2023-08-24,68,21,600,402,60.51,70,11728
13306,2025-05-30,22,2,604,400,186.43,22,11751
13307,2023-09-14,70,20,601,401,341.0,30,955
13308,2022-09-24,39,20,601,401,413.04,30,9844
13309,2025-02-21,28,23,604,401,446.2,26,733
13310,2022-06-09,22,8,604,401,424.35,37,10365
13311,2023-07-26,78,2,602,401,146.22,75,1069
13312,2022-09-30,94,13,602,401,83.69,5,5453
13313,2022-08-13,69,20,600,402,412.62,94,7060
13314,2024-05-11,29,21,601,400,265.08,99,12512
13315,2023-07-30,34,16,605,401,318.09,12,3074
13316,2023-10-02,85,8,604,403,123.6,83,4313
13317,2024-02-17,10,7,601,400,248.06,42,5965
13318,2025-05-06,22,7,602,400,256.89,10,10049
13319,2023-03-10,48,21,603,400,223.3,98,4447
13320,2022-06-10,27,24,604,400,332.71,82,9825
13321,2025-04-04,36,15,604,403,257.06,79,14908
13322,2023-04-23,45,8,603,403,223.65,89,5695
13323,2022-11-28,91,21,600,403,208.33,74,11884
13324,2024-02-14,94,1,602,401,164.83,52,1469
13325,2023-04-26,23,17,603,401,218.33,26,13779
13326,2024-07-29,6,3,600,401,157.2,41,262
13327,2023-01-04,2,24,605,400,361.72,7,7924
13328,2023-01-02,80,15,602,402,433.41,85,10601
13329,2022-09-20,55,20,605,402,206.09,35,6313
13330,2022-11-23,64,10,604,400,253.24,96,2880
13331,2025-03-08,61,21,602,400,345.56,61,8966
13332,2023-07-24,40,3,601,402,218.59,58,14554
13333,2024-02-20,78,23,600,402,447.56,61,1584
13334,2022-09-25,74,8,602,402,166.84,8,7170
13335,2022-05-08,19,20,602,402,195.79,53,450
13336,2024-09-19,32,10,604,400,417.72,80,3256
13337,2023-03-15,80,3,604,400,400.56,39,9815
13338,2024-03-24,45,9,602,402,448.47,89,977
13339,2022-10-25,45,14,602,401,92.98,68,1211
13340,2024-08-12,29,17,605,402,123.91,38,8102
13341,2025-03-02,79,13,604,401,315.6,88,3433
13342,2022-01-21,23,18,603,402,166.02,10,1807
13343,2022-06-10,3,25,601,400,266.35,68,11453
13344,2023-10-08,26,21,604,400,103.22,46,13314
13345,2022-03-31,66,7,604,400,413.59,8,11991
13346,2022-12-09,67,25,605,401,405.85,28,2361
13347,2024-04-30,59,7,602,402,484.53,31,2890
13348,2022-11-28,60,15,602,403,303.23,71,3745
13349,2024-08-19,7,5,603,403,331.38,7,13075
13350,2025-02-15,79,24,603,403,365.61,32,11805
13351,2024-12-24,46,26,604,401,369.09,58,8820
13352,2025-03-12,41,24,602,400,68.8,38,2523
13353,2023-02-04,74,6,604,401,277.31,83,11199
13354,2023-08-02,50,3,604,400,421.11,44,3675
13355,2022-11-13,59,18,602,401,360.58,68,8805
13356,2024-10-11,37,11,601,401,218.78,84,6498
13357,2025-01-28,43,5,600,403,53.16,6,13164
13358,2023-10-13,39,10,605,400,310.69,74,574
13359,2025-01-22,47,15,603,403,392.32,59,2883
13360,2023-11-27,78,1,600,401,340.08,69,9279
13361,2022-05-28,57,3,600,400,391.9,15,10862
13362,2022-08-18,100,8,603,401,273.56,32,11795
13363,2023-07-29,49,7,601,401,293.59,70,2501
13364,2023-12-05,66,24,605,401,417.73,84,7293
13365,2024-02-21,90,2,603,401,261.64,6,14022
13366,2025-02-11,80,27,604,402,97.11,84,12717
13367,2024-12-17,70,11,605,400,381.79,22,5639
13368,2024-03-28,83,24,601,401,250.8,40,14997
13369,2025-05-06,64,7,603,400,180.23,26,2961
13370,2022-05-30,78,26,604,401,233.98,13,106
13371,2023-05-02,13,13,605,400,124.29,97,12077
13372,2023-12-12,75,23,605,401,249.84,35,11443
13373,2023-12-21,82,7,605,401,446.03,80,6568
13374,2023-08-01,64,11,600,400,247.05,24,7810
13375,2024-06-12,48,18,603,403,246.26,88,10441
13376,2022-12-11,5,2,604,403,278.6,67,8119
13377,2023-06-30,47,11,605,402,386.2,67,12550
13378,2024-01-27,20,27,603,403,155.65,29,14979
13379,2024-10-26,21,27,604,403,439.39,89,11762
13380,2023-02-28,39,10,604,400,409.95,5,12794
13381,2023-09-02,6,7,601,400,236.73,36,8754
13382,2025-04-05,96,25,602,403,221.07,12,1218
13383,2022-05-16,48,21,601,403,473.28,81,12160
13384,2022-03-15,92,3,602,401,363.59,43,6234
13385,2023-12-21,42,26,605,400,95.02,71,13499
13386,2023-10-02,36,11,601,403,63.72,44,2509
13387,2022-02-20,75,2,601,403,114.22,23,9858
13388,2025-01-19,67,3,600,402,466.42,50,11342
13389,2024-06-06,30,13,604,402,299.12,42,7532
13390,2023-03-30,27,4,603,402,313.14,53,14951
13391,2024-12-01,57,25,602,403,362.65,68,10676
13392,2024-08-03,56,21,602,401,490.76,58,4406
13393,2024-01-29,93,25,605,400,406.52,58,7552
13394,2024-12-20,82,7,600,402,434.65,93,6598
13395,2022-12-09,68,24,600,401,482.11,50,14041
13396,2022-09-27,60,22,600,401,230.26,86,3619
13397,2024-12-16,48,22,601,403,482.1,24,12185
13398,2024-08-18,15,18,603,400,310.74,35,1279
13399,2023-01-20,53,14,604,400,70.6,28,2581
13400,2022-06-26,27,25,602,401,109.88,51,14184
13401,2025-05-26,67,3,603,402,179.33,5,11007
13402,2024-12-09,74,5,600,400,123.25,53,4330
13403,2024-06-10,63,7,601,400,309.95,79,10499
13404,2023-11-30,82,15,601,400,254.89,72,8193
13405,2023-01-31,71,15,600,401,359.27,60,1501
13406,2023-10-20,35,10,604,402,390.39,88,2583
13407,2024-11-20,65,10,601,400,336.73,50,406
13408,2023-10-26,91,7,604,401,494.99,91,574
13409,2024-06-28,49,1,601,402,485.09,8,442
13410,2024-09-23,45,2,602,401,282.03,44,13872
13411,2024-11-08,12,15,605,403,190.63,37,9985
13412,2023-03-03,98,19,604,402,339.63,21,4103
13413,2025-04-06,67,24,602,403,156.05,59,6687
13414,2025-01-14,60,23,603,400,364.39,85,845
13415,2022-09-13,88,1,603,402,258.15,71,1258
13416,2023-05-29,24,24,603,401,93.21,69,13053
13417,2024-09-16,23,15,605,402,339.6,56,10619
13418,2023-09-22,98,6,600,400,299.51,12,1973
13419,2024-11-09,22,23,600,402,399.05,60,2870
13420,2022-02-10,80,6,605,403,240.0,84,11437
13421,2024-08-16,89,9,604,402,305.93,87,117
13422,2024-01-12,71,11,605,400,339.75,13,12889
13423,2025-06-19,25,16,600,403,313.41,10,7635
13424,2022-11-04,85,11,604,401,290.69,73,3536
13425,2024-05-20,21,21,605,403,95.24,38,5500
13426,2023-02-11,4,11,602,403,126.27,52,1174
13427,2022-06-23,68,27,602,402,453.43,55,12811
13428,2024-10-15,50,19,603,403,202.8,12,9191
13429,2025-06-13,10,5,604,402,452.97,89,14754
13430,2023-06-27,38,4,603,401,452.28,61,11378
13431,2024-02-18,34,9,605,403,382.77,97,9250
13432,2023-02-24,89,2,604,403,101.42,19,9124
13433,2024-09-24,41,10,603,400,126.39,34,1636
13434,2023-06-25,52,18,605,403,259.75,59,3499
13435,2022-10-30,73,12,604,403,380.45,94,10828
13436,2022-10-06,74,25,601,403,337.42,63,2334
13437,2023-12-07,84,20,602,402,233.61,26,8329
13438,2023-07-12,81,6,603,402,443.87,32,1080
13439,2025-05-07,15,1,600,403,414.1,57,2342
13440,2024-01-18,73,23,604,400,493.34,81,8908
13441,2025-02-21,81,8,601,402,266.18,25,10090
13442,2024-02-28,13,26,604,400,290.13,21,13305
13443,2023-12-12,37,10,605,402,381.0,35,5965
13444,2022-12-11,86,9,603,403,233.77,42,623
13445,2024-03-07,36,7,604,403,310.65,28,11964
13446,2024-05-05,58,8,604,400,422.12,32,14428
13447,2024-07-08,34,20,602,403,383.56,22,14193
13448,2022-09-23,73,16,600,400,319.66,62,12313
13449,2022-05-10,53,20,604,402,239.47,57,5869
13450,2024-08-26,35,14,605,400,405.9,34,5720
13451,2023-02-21,83,16,600,403,339.66,99,8240
13452,2022-12-15,16,14,603,402,465.53,42,12666
13453,2022-09-14,97,7,605,403,330.61,14,5840
13454,2024-06-05,29,8,600,402,350.09,67,8760
13455,2024-09-22,75,8,605,402,335.16,33,1983
13456,2024-10-24,74,11,603,401,440.97,22,6877
13457,2024-02-23,46,13,603,400,152.74,93,7592
13458,2025-04-24,67,1,601,401,349.94,54,4855
13459,2023-12-29,42,9,605,402,161.12,62,11014
13460,2024-08-28,64,25,601,403,70.6,24,977
13461,2024-04-02,54,3,605,400,143.79,52,9918
13462,2023-07-16,8,27,604,400,319.81,26,519
13463,2022-11-28,73,26,603,400,417.87,26,9492
13464,2023-06-28,14,13,604,403,132.71,41,1388
13465,2024-02-26,90,17,604,400,263.89,13,14264
13466,2022-02-02,20,5,605,403,62.72,33,10085
13467,2025-03-12,68,23,600,401,169.11,21,5066
13468,2022-04-19,76,5,603,403,399.59,81,2329
13469,2023-07-29,51,17,602,403,56.91,66,2332
13470,2022-05-03,74,7,600,400,390.02,67,9340
13471,2023-11-07,9,13,605,401,122.17,10,11362
13472,2022-10-11,2,21,603,400,493.15,98,13942
13473,2023-11-17,70,10,605,402,272.37,48,11567
13474,2024-09-21,40,10,605,403,56.89,15,8079
13475,2023-08-01,20,15,603,403,130.35,41,14651
13476,2024-02-21,88,19,604,403,487.15,84,11094
13477,2024-03-29,75,12,600,401,139.93,81,13227
13478,2025-04-01,10,18,604,400,119.48,70,3261
13479,2023-12-27,51,12,604,400,253.75,33,6052
13480,2023-11-08,72,12,601,402,53.14,38,8310
13481,2024-04-06,28,1,604,403,176.76,89,11101
13482,2024-10-08,10,6,600,402,370.63,68,13030
13483,2024-04-21,35,17,605,401,245.19,47,1421
13484,2022-02-17,38,24,602,402,412.93,59,13449
13485,2022-11-17,59,2,602,401,416.83,30,525
13486,2022-02-06,50,3,604,401,98.93,80,3861
13487,2024-10-12,24,6,600,400,312.12,53,13913
13488,2022-06-13,68,17,601,402,271.96,74,8397
13489,2025-05-07,10,6,602,402,401.62,53,10994
13490,2024-11-29,80,3,603,401,491.86,13,5951
13491,2024-11-13,49,8,604,403,312.56,19,600
13492,2023-05-14,4,14,605,401,364.56,27,4225
13493,2022-02-16,7,12,605,401,199.83,56,8456
13494,2023-07-23,36,20,601,403,87.74,43,12122
13495,2022-08-12,19,17,604,401,377.17,59,2348
13496,2024-02-11,70,24,603,403,145.13,68,13412
13497,2024-03-07,58,26,605,400,275.08,91,9762
13498,2024-07-09,34,17,605,400,172.53,74,6387
13499,2022-08-23,51,9,602,403,384.52,15,9845
13500,2023-04-04,56,16,605,403,194.92,63,3801
13501,2023-03-12,92,16,603,400,202.41,18,13924
13502,2025-02-18,97,23,602,402,124.9,11,685
13503,2023-10-27,9,10,603,400,71.21,30,4860
13504,2022-02-08,100,2,603,402,381.6,99,2124
13505,2023-04-10,89,25,603,401,102.14,60,14437
13506,2023-12-10,50,5,602,402,263.08,9,6810
